date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:19	4238/4238	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-14810.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-1481034b4.css	(from https://novotechafrica.com/)
15:10:20	4710/4710	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-14363.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-1436334b4.css	(from https://novotechafrica.com/)
15:10:20	3889/3889	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8366.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-836634b4.css	(from https://novotechafrica.com/)
15:10:21	7717/7717	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8347.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-834734b4.css	(from https://novotechafrica.com/)
15:10:22	6407/6407	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8348.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-834834b4.css	(from https://novotechafrica.com/)
15:10:23	3040/3040	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8346.css?ver=1659268686	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-834634b4.css	(from https://novotechafrica.com/)
15:10:24	3558/3558	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-6335.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-6335e737.css	(from https://novotechafrica.com/)
15:10:25	4781/4781	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-6330.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-6330e737.css	(from https://novotechafrica.com/)
15:10:25	3297/3297	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5898.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5898e737.css	(from https://novotechafrica.com/)
15:10:26	3813/3813	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5893.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5893e737.css	(from https://novotechafrica.com/)
15:10:27	4075/4075	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5888.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5888e737.css	(from https://novotechafrica.com/)
15:10:28	3842/3842	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5877.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5877e737.css	(from https://novotechafrica.com/)
15:10:29	3064/3064	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5868.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5868e737.css	(from https://novotechafrica.com/)
15:10:30	5201/5201	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5863.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5863e737.css	(from https://novotechafrica.com/)
15:10:30	4963/4963	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5858.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5858e737.css	(from https://novotechafrica.com/)
15:10:31	2208/2208	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5848.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5848e737.css	(from https://novotechafrica.com/)
15:10:32	3334/3334	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:07%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5838.css?ver=1659268687	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5838e737.css	(from https://novotechafrica.com/)
15:10:33	10769/10769	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:08%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-15089.css?ver=1659268688	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-1508949da.css	(from https://novotechafrica.com/)
15:10:34	9804/9804	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:08%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-14820.css?ver=1659268688	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-1482049da.css	(from https://novotechafrica.com/)
15:10:35	4983/4983	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:08%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8393.css?ver=1659268688	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-839349da.css	(from https://novotechafrica.com/)
15:10:36	10087/10087	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8388.css?ver=1659268689	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-83886ef5.css	(from https://novotechafrica.com/)
15:10:37	17309/17309	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8374.css?ver=1659268689	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-83746ef5.css	(from https://novotechafrica.com/)
15:10:37	2852/2852	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-8372.css?ver=1659268689	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-83726ef5.css	(from https://novotechafrica.com/)
15:10:38	11926/11926	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5934.css?ver=1659268689	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-59346ef5.css	(from https://novotechafrica.com/)
15:10:39	4742/4742	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:09%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5922.css?ver=1659268689	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-59226ef5.css	(from https://novotechafrica.com/)
15:10:40	10276/10276	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:10%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5913.css?ver=1659268690	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5913b18f.css	(from https://novotechafrica.com/)
15:10:41	12803/12803	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:10%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5908.css?ver=1659268690	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5908b18f.css	(from https://novotechafrica.com/)
15:10:42	12552/12552	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:10%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-5903.css?ver=1659268690	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-5903b18f.css	(from https://novotechafrica.com/)
15:10:43	18468/18468	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/lib/animations/animations.minaf6c.css	(from https://novotechafrica.com/)
15:10:48	21440/21440	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://novotechafrica.com/)
15:10:49	10114/10114	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/jquery/ui/menu.min3f14.js	(from https://novotechafrica.com/)
15:10:50	6475/6475	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://novotechafrica.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://novotechafrica.com/)
15:10:51	17823/17823	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:18%20GMT	https://novotechafrica.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://novotechafrica.com/)
15:10:52	498/498	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://novotechafrica.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/dist/dom-ready.minded6.js	(from https://novotechafrica.com/)
15:10:53	4910/4910	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://novotechafrica.com/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/dist/hooks.min6c65.js	(from https://novotechafrica.com/)
15:10:54	10230/10230	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:18%20GMT	https://novotechafrica.com/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/dist/i18n.mine57b.js	(from https://novotechafrica.com/)
15:10:54	2508/2508	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2006:49:45%20GMT	https://novotechafrica.com/wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/dist/a11y.min65c7.js	(from https://novotechafrica.com/)
15:10:55	8466/8466	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/jquery/ui/autocomplete.min3f14.js	(from https://novotechafrica.com/)
15:10:56	36731/36731	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/jquery/ui/datepicker.min3f14.js	(from https://novotechafrica.com/)
15:10:57	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2004:23:28%20GMT	https://novotechafrica.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/imagesloaded.mineda1.js	(from https://novotechafrica.com/)
15:10:58	21904/21904	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:22%20GMT	https://novotechafrica.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.6.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/contact-form-7/includes/js/indexd96d.js	(from https://novotechafrica.com/)
15:10:59	9533/9533	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minbd43.js	(from https://novotechafrica.com/)
15:11:00	3037/3037	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.minbdeb.js	(from https://novotechafrica.com/)
15:11:01	1834/1834	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min38b6.js	(from https://novotechafrica.com/)
15:11:02	2139/2139	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.minbdeb.js	(from https://novotechafrica.com/)
15:11:03	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.minbdeb.js	(from https://novotechafrica.com/)
15:11:03	24138/24138	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2004:23:28%20GMT	https://novotechafrica.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/masonry.min3a05.js	(from https://novotechafrica.com/)
15:11:05	2942/2942	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/js/jquery.nice-select.min.js	(from https://novotechafrica.com/)
15:11:06	11726/11726	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/js/jquery.meanmenu.min.js	(from https://novotechafrica.com/)
15:11:07	74131/74131	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min.js?ver=4.0.3-wc.6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/js/select2/select2.full.mine029.js	(from https://novotechafrica.com/)
15:11:08	6336/6336	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/js/shadepro-main.js?ver=3.2.6	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/js/shadepro-mainc169.js	(from https://novotechafrica.com/)
15:11:09	4960/4960	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minaf6c.js	(from https://novotechafrica.com/)
15:11:10	14277/14277	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/js/frontend-modules.minaf6c.js	(from https://novotechafrica.com/)
15:11:11	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://novotechafrica.com/)
15:11:12	37674/37674	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/js/frontend.minaf6c.js	(from https://novotechafrica.com/)
15:11:13	18833/18833	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/underscore.min.js?ver=1.13.4	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/underscore.mind584.js	(from https://novotechafrica.com/)
15:11:14	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://novotechafrica.com/wp-includes/js/wp-util.min.js?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/js/wp-util.min6a4d.js	(from https://novotechafrica.com/)
15:11:14	754/754	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2019:09:14%20GMT	https://novotechafrica.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.6.7.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min8676.js	(from https://novotechafrica.com/)
15:11:15	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e14c7b-302c%22	https://novotechafrica.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/pluton2/novotechafrica.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://novotechafrica.com/)
15:11:17	33463/33463	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Feb%202023%2014:11:13%20GMT	https://novotechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/alpha/invisible.js?ts=	C:/My%20Web%20Sites/pluton2/novotechafrica.com/cdn-cgi/challenge-platform/h/g/scripts/alpha/invisible5615.js	(from https://novotechafrica.com/)
15:11:17	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:18	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:19	1304/1304	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:19	1512/1512	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:20	929/929	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:21	14280/14280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:21	14280/14280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:22	14176/14176	---M--	200	added ('OK')	font/woff	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:23	14100/14100	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:24	46770/46770	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:24	158/158	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:25	1359/1359	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:26	4634/4634	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:27	3110/3110	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
15:11:28	804/804	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0)
